id	date	title	url
228203	2021-08-30	Депутата Николаевского райсовета Дьяченко наградили знаком отличия главы ОГА	https://nikvesti.com/news/228203
229163	2021-09-10	В Николаевской ОГА заявили, что не могут вмешиваться в планы власти Очакова расширить села на Кинбурне за счет заповедных зон	https://nikvesti.com/news/229163
229191	2021-09-11	Скоро начнется проектирование, — вице-губернатор о расширении трассы М-14 до четырех полос на участке Николаев-Одесса	https://nikvesti.com/news/229191
229238	2021-09-12	В ноябре Николаев посетят виноделы из Бордо	https://nikvesti.com/news/229238
230640	2021-09-29	Депутаты выделили ₴400 тысяч из бюджета области на проведение форума виноделов в Николаеве	https://nikvesti.com/news/230640
231652	2021-10-12	Средняя цена за гектар сельхозземли на Николаевщине —  23 тысячи гривен	https://nikvesti.com/news/231652
232932	2021-10-29	Губернатор Николаевщины Ким объяснил, почему передал медицину Гранатурову: «Он не был загружен, а Кузьмин разрывался»	https://nikvesti.com/news/232932
233316	2021-11-03	Николаевщине бесплатно отдадут мобильную станцию ​​экологического мониторинга за ₴12,5 млн	https://nikvesti.com/news/233316
235937	2021-12-09	Шмыгаль пообещал, что в 2022 году в Украине начнут строить первый автобан	https://nikvesti.com/news/235937
236228	2021-12-13	Вице-губернатор Гранатуров во время годового отчета поблагодарил главу партии «За Майбутнє» за помощь Николаевщине	https://nikvesti.com/news/236228
237154	2021-12-24	Министр инфраструктуры пообещал «большой прорыв» в дорожном строительстве на Николаевщине	https://nikvesti.com/news/237154
239368	2022-01-27	Ежемесячные премии в ₴7 тыс. и матпомощь на ₴40 тыс., — активист рассказал, сколько зарабатывают чиновники Николаевской ОГА	https://nikvesti.com/news/239368
240917	2022-02-16	В 2021 году Служба автодорог Николаевщины использовала 99% денег, выделенных на ремонт дорог	https://nikvesti.com/news/240917
241420	2022-02-22	Ремонт дорог туристических направлений на Николаевщине планируют закончить к началу курортного сезона-2022	https://nikvesti.com/news/241420
244762	2022-03-28	Николаев почтил память освободителей города во Второй мировой войне	https://nikvesti.com/news/244762
244748	2022-03-28	Война РФ против Украины: интенсивность обстрелов Николаева уменьшилась, оккупанты всё ещё в Снигирёвке	https://nikvesti.com/news/244748
246611	2022-04-22	Железнодорожное сообщение с Николаевом возобновлено, — вице-губернатор области	https://nikvesti.com/news/246611
246613	2022-04-22	На данный момент подсчитать невозможно, — вице-губернатор об убытках Николаевщины из-за войны России против Украины	https://nikvesti.com/news/246613
246616	2022-04-22	Разрушенные россиянами больницы Николаевщины после войны восстановят за госсредства, — вице-губернатор	https://nikvesti.com/news/246616
246644	2022-04-22	Жизнь под обстрелами — журналисты показали, как живет село Котлярево на Николаевщине	https://nikvesti.com/news/246644
246590	2022-04-22	Война РФ против Украины: оккупанты снова обстреливали жилые районы Николаева	https://nikvesti.com/news/246590
246665	2022-04-23	ВОЗ зафиксировала по меньшей мере 162 атаки на медучреждения в Украине с момента вторжения РФ	https://nikvesti.com/news/246665
249432	2022-06-03	Николаевские пиротехники получили новый бронированный автомобиль	https://nikvesti.com/news/249432
251487	2022-07-07	Фермер из Шевченково под Николаевом ушел в морпехи после того, как российская армия разрушила его хозяйство	https://nikvesti.com/news/251487
254935	2022-08-28	Зеленський відзначив миколаївців держнагородами та присвоїв звання обласному керівництву СБУ та ДСНС	https://nikvesti.com/news/254935
258423	2022-10-20	«Незабаром у Коблівській громаді з'явиться нова амбулаторія», – депутат Агабеков	https://nikvesti.com/news/258423
261270	2022-12-07	Через війну аграрії Миколаївщини втратили 40% врожаю	https://nikvesti.com/news/261270
261312	2022-12-08	Цієї осені аграрії Миколаївщини скоротили посівні площі зернових на 30-35%	https://nikvesti.com/news/261312
262336	2022-12-29	В 2022 році на Миколаївщині зібрали врожай вдвічі менший за минулорічний	https://nikvesti.com/news/262336
263869	2023-01-26	Американські благодійники передали Миколаївщині пожежний автомобіль	https://nikvesti.com/news/263869
266068	2023-03-07	Українським захисницям вручили нагороди у Миколаєві: «Дякуємо кожній за службу та вірність»	https://nikvesti.com/news/266068
